627 ; 9 0 11 ; 77 71 78 60 51 40 38 28 16 13 6 0 
628 ; 9 14 ; 86 82 89 68 63 49 48 37 23 20 13 6 0 
629 ; 9 ; 96 94 77 63 59 59 47 31 28 21 12 5 0 
630 ; 9 ; 86 76 70 71 58 40 36 30 18 11 6 0 
631 ; 9 ; 96 90 82 84 70 50 45 39 24 17 13 5 0 
632 ; 6 ; 94 98 82 61 55 49 30 23 13 10 6 0 
633 ; 6 ; 94 72 65 60 37 30 20 16 6 6 0 
634 ; 6 ; 84 76 72 45 38 28 23 13 12 5 0 
635 ; 3 ; 97 88 85 54 47 37 31 21 19 11 6 0 
636 ; 0 ; 99 98 63 57 47 40 30 27 18 13 5 0 
637 ; ; 72 67 57 50 39 36 26 21 11 5 0 
638 ; ; 82 78 68 60 49 46 34 30 17 10 5 0 
639 ; ; 93 90 80 71 60 56 43 40 24 16 11 6 0 
640 ; 15 0 ; 93 83 71 67 53 51 31 23 18 13 6 0 
641 ; 12 3 ; 95 83 78 64 51 39 31 26 21 12 6 0 
642 ; 12 3 ; 96 90 76 63 48 40 34 30 19 13 6 0 
643 ; 9 6 ; 89 76 58 50 43 30 27 21 12 5 0 
644 ; 9 9 ; 89 69 61 53 40 35 30 19 11 6 0 
645 ; 9 12 0 ; 81 73 64 50 44 39 27 17 13 5 0 
646 ; 9 15 3 ; 93 86 76 61 54 49 35 23 13 11 6 0 
647 ; 9 4 ; 89 72 65 60 44 30 21 18 12 6 0 
648 ; 6 7 ; 84 77 72 54 38 30 26 19 12 5 0 
649 ; 3 10 15 ; 96 90 85 64 47 39 35 27 19 11 5 0 
650 ; 0 13 12 15 ; 99 75 57 48 35 36 27 18 11 6 0 
651 ; 9 12 ; 87 68 58 45 46 35 26 18 12 5 0 
652 ; 9 8 0 ; 99 79 69 56 56 44 35 25 18 11 6 0 
653 ; 9 8 3 ; 90 80 67 67 54 44 33 25 18 12 6 0 
654 ; 6 8 4 ; 92 79 78 64 53 42 33 25 18 12 6 0 
655 ; 3 8 4 ; 91 90 75 63 51 42 33 24 19 13 5 0 
656 ; 0 8 7 ; 87 74 61 52 42 31 27 21 11 5 0 
657 ; 8 10 ; 86 72 62 51 38 27 30 18 11 6 0 
658 ; 8 13 ; 99 84 72 61 46 36 37 26 18 13 5 0 
659 ; 8 15 ; 97 82 71 54 46 45 34 25 21 10 5 0 
660 ; 6 12 ; 93 82 62 56 54 43 32 21 16 11 5 0 
661 ; 6 9 ; 94 71 66 64 53 39 30 23 18 11 6 0 
662 ; 3 6 15 ; 81 77 75 64 46 40 31 25 18 13 6 0 
663 ; 0 3 12 ; 92 89 86 76 53 40 39 33 26 21 12 5 0 
664 ; 0 12 ; 97 89 60 50 48 41 35 29 19 11 5 0 
665 ; 12 ; 68 61 58 50 45 38 27 18 11 5 0 
666 ; 12 ; 77 73 69 59 45 48 36 26 18 11 6 0 
667 ; 12 ; 87 86 81 69 56 59 45 35 25 18 13 6 0 
668 ; 12 ; 98 94 80 67 71 55 44 33 26 21 12 6 0 
669 ; 12 15 ; 92 78 84 66 53 41 35 30 18 13 6 0 
670 ; 12 12 ; 90 97 78 63 50 45 40 25 20 12 5 0 
671 ; 12 12 ; 91 73 60 56 51 33 27 19 11 6 0 
672 ; 12 12 ; 83 70 68 63 42 35 26 17 13 6 0 
673 ; 9 9 ; 93 81 81 76 51 44 33 24 13 12 5 0 
674 ; 6 6 ; 93 94 89 61 54 40 32 21 19 11 6 0 
675 ; 6 6 ; 72 64 47 41 30 27 18 13 5 0 
676 ; 6 6 ; 84 74 55 51 39 35 25 20 10 5 0 
677 ; 3 6 ; 96 85 63 51 49 43 33 28 16 11 6 0 
678 ; 0 3 ; 97 71 62 60 52 41 37 23 18 13 6 0 
679 ; 0 ; 79 74 72 62 49 37 31 26 20 13 6 0 
680 ; ; 88 87 84 73 58 47 40 35 28 21 12 6 0 
681 ; ; 97 96 85 68 57 50 45 37 30 18 13 6 0 
682 ; 15 ; 96 78 67 61 56 47 40 24 21 12 5 0 
683 ; 12 ; 89 78 73 67 57 50 31 30 19 10 6 0 
684 ; 9 0 ; 89 86 79 68 61 38 39 27 16 13 5 0 
685 ; 9 3 15 ; 91 79 73 46 39 35 23 21 11 5 0 
686 ; 6 6 12 ; 91 84 54 49 44 31 30 18 11 6 0 
687 ; 3 9 12 ; 96 63 60 54 40 30 26 17 13 6 0 
688 ; 0 9 12 ; 73 71 65 50 40 35 23 13 13 6 0 
689 ; 12 9 15 ; 84 83 76 61 51 44 30 21 20 12 6 0 
690 ; 15 6 12 15 ; 96 95 88 73 63 54 38 30 20 18 12 6 0 
691 ; 6 12 12 ; 99 85 76 64 47 39 28 25 19 12 5 0 
692 ; 6 9 12 ; 97 89 75 56 48 37 32 27 19 10 6 0 
693 ; 3 9 12 ; 87 66 58 47 40 35 27 16 12 5 0 
694 ; 0 6 12 ; 76 69 58 49 44 36 23 19 11 5 0 
695 ; 6 9 0 ; 87 81 70 58 53 46 31 27 18 11 5 0 
696 ; 3 6 3 ; 99 94 82 68 63 56 40 36 26 18 11 6 0 
697 ; 0 3 3 ; 94 79 74 67 50 46 35 26 18 13 6 0 
698 ; 0 6 ; 91 86 78 61 57 44 35 26 21 12 5 0 
699 ; 9 0 ; 99 90 73 69 54 45 35 30 18 11 6 0 
700 ; 9 3 ; 84 80 65 56 45 39 25 18 13 6 0 
701 ; 12 6 0 ; 96 92 77 68 56 49 33 25 20 13 6 0 
702 ; 15 9 3 ; 90 80 67 55 42 33 27 21 13 6 0 
703 ; 12 6 ; 92 78 61 51 42 35 30 21 12 5 0 
704 ; 15 9 ; 90 68 61 52 42 39 30 19 11 6 0 
705 ; 12 ; 75 72 63 50 48 39 26 17 6 6 0 
706 ; 15 0 ; 83 84 75 59 58 49 33 24 13 6 6 0 
707 ; 3 0 ; 91 96 83 68 69 59 41 32 20 12 12 6 0 
708 ; 6 3 ; 99 91 77 81 70 50 41 27 19 19 13 6 0 
709 ; 9 3 15 0 ; 87 94 81 60 51 35 27 27 20 13 6 0 
710 ; 9 3 12 3 ; 98 93 71 62 44 36 36 27 21 13 6 0 
711 ; 12 3 12 6 0 ; 83 74 53 45 45 27 30 20 12 6 0 
712 ; 15 4 12 9 3 ; 96 86 62 55 55 35 40 28 19 13 6 0 
713 ; 7 12 9 3 ; 98 72 66 66 44 51 37 26 20 13 6 0 
714 ; 10 9 9 6 ; 83 78 77 54 63 46 34 27 21 13 6 0 
715 ; 13 6 12 6 ; 95 91 89 64 75 46 43 35 30 20 12 5 0 
716 ; 6 15 9 ; 75 88 56 53 44 40 28 19 11 6 0 
717 ; 3 12 ; 87 66 64 53 40 37 27 18 12 6 0 
718 ; 0 15 ; 99 76 76 62 51 47 36 25 19 13 5 0 
719 ; ; 86 89 71 62 57 46 32 27 21 11 6 0 
720 ; 0 ; 97 81 73 67 57 40 36 30 17 13 5 0 
721 ; 3 ; 92 85 78 68 49 46 39 23 13 11 6 0 
722 ; 6 ; 98 90 80 59 46 49 29 21 18 13 6 0 
723 ; 9 ; 92 70 57 60 36 29 26 21 12 6 0 
724 ; 12 ; 81 69 72 43 37 35 30 19 12 6 0 
725 ; 15 ; 93 81 85 50 45 45 40 26 19 13 6 0 
726 ; ; 94 99 58 54 56 50 34 27 21 13 6 0 
727 ; ; 67 64 67 58 43 36 30 21 13 6 0 
728 ; ; 76 75 79 67 52 45 40 30 21 13 6 0 
729 ; ; 86 87 91 76 62 55 51 40 29 21 13 6 0 
730 ; 0 ; 97 99 86 73 66 62 51 38 30 21 13 5 0 
731 ; 3 ; 96 84 78 74 63 48 40 30 20 10 6 0 
732 ; 4 ; 96 91 87 76 59 50 40 28 16 12 6 0 
733 ; 7 ; 89 71 60 51 36 23 19 13 6 0 
734 ; 10 ; 83 71 63 45 31 26 21 13 6 0 
735 ; 13 15 ; 95 83 76 55 40 33 21 21 13 6 0 
736 ; 12 ; 96 90 66 50 40 30 29 20 13 5 0 
737 ; 12 ; 77 60 48 39 37 28 20 11 5 0 
738 ; 12 ; 89 71 56 49 46 37 27 17 11 6 0 
739 ; 12 ; 82 65 59 56 46 35 24 17 13 6 0 
740 ; 12 ; 93 75 70 67 56 44 32 24 21 13 6 0 
741 ; 12 15 ; 85 82 78 66 54 41 32 30 21 13 5 0 
742 ; 12 12 ; 96 95 90 77 65 51 41 30 30 21 10 6 0 
743 ; 12 9 ; 88 76 62 51 40 40 30 16 13 6 0 
744 ; 12 9 ; 87 73 62 50 51 40 23 21 12 6 0 
745 ; 12 9 ; 99 85 74 61 63 50 31 30 18 13 6 0 
746 ; 12 9 ; 98 87 73 76 61 40 40 25 21 12 5 0 
747 ; 9 9 ; 85 90 72 50 40 33 21 18 10 6 0 
748 ; 6 9 0 ; 97 84 61 51 42 29 25 15 6 6 0 
749 ; 3 9 3 ; 97 73 63 51 37 33 21 13 13 6 0 
750 ; 0 9 6 ; 85 75 61 46 42 28 20 21 13 6 0 
751 ; 9 9 ; 97 88 72 56 51 36 28 29 21 12 5 0 
752 ; 6 12 15 ; 84 66 60 45 37 38 29 19 11 5 0 
753 ; 6 15 12 ; 97 77 69 55 47 38 37 27 18 11 6 0 
754 ; 6 12 ; 89 78 65 57 48 46 36 25 18 12 6 0 
755 ; 6 12 ; 88 76 68 59 55 46 32 25 19 13 6 0 
756 ; 6 12 ; 99 87 80 71 65 57 40 32 26 21 13 5 0 
757 ; 6 12 ; 99 93 82 75 69 49 40 33 30 21 11 6 0 
758 ; 3 12 15 ; 94 86 82 59 48 41 40 30 17 13 6 0 
759 ; 0 12 12 0 ; 97 96 70 57 50 51 40 24 13 13 5 0 
760 ; 12 12 3 ; 82 67 59 62 51 31 21 21 11 6 0 
761 ; 12 12 6 ; 94 78 69 73 63 39 30 29 18 13 5 0 
762 ; 12 12 9 ; 90 79 85 63 48 40 38 26 21 11 5 0 
763 ; 12 12 9 ; 90 98 75 58 51 47 35 29 18 11 5 0 
764 ; 12 12 9 ; 88 69 62 57 44 38 26 17 10 6 0 
765 ; 12 12 12 ; 80 73 68 54 48 35 23 16 13 6 0 
766 ; 12 12 15 ; 92 84 79 65 59 44 30 22 21 12 6 0 
767 ; 12 12 ; 96 90 77 71 54 37 28 30 19 13 5 0 
768 ; 12 12 15 ; 90 83 64 45 34 40 27 21 10 6 0 
769 ; 12 9 12 ; 96 75 54 41 40 35 29 15 6 6 0 
770 ; 12 6 12 ; 87 64 48 40 44 38 20 13 12 6 0 
771 ; 9 6 9 ; 99 75 56 51 53 48 26 20 19 12 6 0 
772 ; 6 6 6 ; 86 64 63 62 48 33 28 27 19 13 6 0 
773 ; 6 3 6 15 ; 98 73 76 71 58 40 37 36 27 21 13 6 0 
774 ; 3 0 3 12 ; 83 89 81 69 47 47 45 36 30 21 12 5 0 
775 ; 0 0 12 ; 94 92 80 55 58 55 46 39 30 19 10 6 0 
776 ; 9 ; 92 64 70 66 57 48 39 27 16 12 5 0 
777 ; 9 0 ; 74 83 78 69 58 49 36 23 19 11 6 0 
778 ; 6 3 ; 85 96 91 82 69 60 46 31 27 18 12 5 0 
779 ; 6 6 ; 97 95 81 71 56 40 36 26 19 11 6 0 
780 ; 6 6 ; 94 83 67 50 46 35 27 18 13 6 0 
781 ; 3 9 ; 95 79 61 57 45 35 26 21 13 6 0 
782 ; 0 12 ; 92 72 68 56 44 35 30 21 12 6 0 
783 ; 15 ; 84 80 68 53 45 39 30 19 12 6 0 
784 ; ; 95 92 80 63 56 49 39 27 18 13 5 0 
785 ; ; 93 74 68 59 49 36 25 21 11 6 0 
786 ; ; 85 80 69 60 46 33 29 18 13 5 0 
787 ; ; 96 93 79 72 57 42 38 25 20 10 5 0 
788 ; ; 90 84 68 51 47 32 28 16 11 6 0 
789 ; ; 96 79 61 57 40 28 23 18 13 6 0 
790 ; ; 90 72 68 49 37 31 26 21 12 5 0 
791 ; ; 84 79 58 46 40 34 30 18 11 5 0 
792 ; 0 ; 96 90 68 56 50 43 30 24 18 10 6 0 
793 ; 3 ; 78 66 61 52 40 30 26 16 6 6 0 
794 ; 3 ; 89 77 73 61 51 37 26 23 13 6 6 0 
795 ; 6 ; 88 84 70 62 45 35 31 21 13 13 6 0 
796 ; 9 ; 96 79 74 54 44 39 29 21 21 13 5 0 
797 ; 9 ; 88 86 64 54 48 38 30 30 21 11 6 0 
798 ; 12 ; 98 98 75 65 57 48 40 39 30 17 13 6 0 
799 ; 15 ; 87 77 67 58 50 49 40 24 13 13 6 0 
800 ; 15 ; 89 78 69 61 49 50 32 21 20 13 5 0 
801 ; 12 ; 90 81 73 60 61 41 30 27 20 11 5 0 
802 ; 9 0 ; 94 86 72 73 51 40 34 28 18 11 6 0 
803 ; 6 3 ; 99 85 85 61 51 42 36 25 18 12 5 0 
804 ; 3 6 0 ; 99 98 72 62 51 45 33 26 19 11 6 0 
805 ; 0 6 3 0 ; 84 74 60 55 42 35 27 17 12 5 0 
806 ; 9 6 3 ; 97 86 70 65 52 45 35 23 12 11 5 0 
807 ; 12 6 3 ; 98 81 76 63 55 43 30 19 18 11 6 0 
808 ; 15 9 6 ; 93 88 74 66 52 37 27 26 18 13 5 0 
809 ; 12 9 ; 85 78 62 44 36 35 25 21 11 6 0 
810 ; 15 12 ; 97 91 73 51 46 45 32 30 18 13 6 0 
811 ; 15 ; 84 59 57 45 39 40 26 21 13 6 0 
812 ; ; 96 68 69 56 47 51 35 29 20 13 6 0 
813 ; ; 77 82 67 56 62 45 38 28 21 13 6 0 
814 ; ; 87 95 79 66 74 56 48 37 30 21 12 6 0 
815 ; ; 98 92 76 87 68 59 46 40 30 19 13 6 0 
816 ; 15 ; 87 81 71 56 51 39 27 21 13 6 0 
817 ; 12 ; 98 94 84 67 62 49 36 30 21 13 6 0 
818 ; 9 ; 98 78 74 60 46 40 30 20 13 6 0 
819 ; 9 ; 90 85 72 57 51 40 28 21 12 6 0 
820 ; 6 ; 96 85 69 62 51 36 29 18 12 6 0 
821 ; 6 ; 99 81 74 63 45 38 25 19 13 6 0 
822 ; 3 ; 94 87 76 55 48 32 27 21 13 6 0 
823 ; 0 15 ; 90 65 58 40 35 30 20 12 6 0 
824 ; 12 ; 75 68 49 44 39 27 19 13 6 0 
825 ; 12 ; 85 79 59 54 49 35 26 21 13 6 0 
826 ; 9 ; 95 91 70 65 60 43 34 30 20 13 6 0 
827 ; 6 ; 82 77 70 52 42 40 28 21 13 5 0 
828 ; 3 ; 94 89 81 61 50 51 36 29 21 11 5 0 
829 ; 0 ; 93 71 58 63 45 37 30 18 11 5 0 
830 ; ; 82 66 76 55 46 40 26 17 11 6 0 
831 ; ; 93 75 90 66 56 51 35 24 18 12 5 0 
832 ; ; 84 78 66 63 45 32 26 18 11 6 0 
833 ; ; 94 90 77 76 55 40 35 25 18 13 6 0 
834 ; ; 88 90 66 48 35 33 25 21 13 5 0 
835 ; ; 77 57 44 42 33 21 21 11 6 0 
836 ; ; 89 66 54 52 42 30 30 17 13 6 0 
837 ; ; 76 64 63 52 40 39 24 20 13 6 0 
838 ; ; 87 75 75 62 50 39 32 27 21 13 6 0 
839 ; ; 99 87 86 73 61 49 41 35 29 21 12 6 0 
840 ; ; 98 84 73 60 50 44 38 30 19 13 6 0 
841 ; ; 96 85 71 59 54 48 40 26 20 12 5 0 
842 ; ; 97 83 68 65 59 51 34 28 19 11 6 0 
843 ; ; 95 77 77 70 63 42 37 27 18 13 5 0 
844 ; ; 87 89 81 76 51 47 36 25 20 11 6 0 
845 ; ; 98 93 90 61 57 46 33 27 17 13 5 0 
846 ; ; 71 57 56 41 34 23 21 11 6 0 
847 ; ; 81 67 67 50 42 29 30 18 13 6 0 
848 ; ; 92 78 78 59 51 36 40 26 21 13 6 0 
849 ; ; 90 89 68 60 44 50 35 30 21 13 6 0 
850 ; ; 78 69 53 61 45 39 30 21 13 5 0 
851 ; ; 88 79 63 72 56 49 40 29 20 11 5 0 
852 ; 15 ; 99 89 74 84 67 60 50 37 27 18 10 6 0 
853 ; 12 ; 85 97 79 71 61 45 34 26 16 12 5 0 
854 ; 12 ; 97 91 83 73 54 42 34 22 18 11 6 0 
855 ; 12 ; 96 85 64 50 42 29 25 17 13 5 0 
856 ; 9 15 ; 97 75 58 51 37 33 24 13 11 6 0 
857 ; 9 12 ; 86 67 60 45 41 31 21 18 13 6 0 
858 ; 9 12 ; 98 77 70 53 49 38 29 25 21 13 5 0 
859 ; 6 12 ; 88 81 62 58 46 37 33 29 21 11 5 0 
860 ; 3 12 15 ; 93 72 68 54 45 33 37 29 18 10 6 0 
861 ; 0 12 12 ; 83 79 63 54 41 46 37 26 16 6 5 0 
862 ; 12 12 ; 95 91 73 64 49 56 46 35 23 12 10 6 0 
863 ; 12 12 ; 83 75 57 67 55 44 31 19 15 12 6 0 
864 ; 12 12 ; 93 87 65 78 55 53 40 26 21 18 13 6 0 
865 ; 12 12 15 ; 73 90 64 63 50 34 28 25 21 13 5 0 
866 ; 9 9 12 ; 82 74 74 60 43 36 33 21 21 11 6 0 
867 ; 6 9 12 ; 92 85 86 71 53 44 33 30 30 18 13 6 0 
868 ; 6 6 12 ; 97 98 83 64 53 41 40 39 25 21 13 6 0 
869 ; 6 6 12 ; 95 76 63 50 50 49 33 29 20 12 5 0 
870 ; 6 3 12 ; 88 74 59 60 60 42 38 28 19 11 5 0 
871 ; 6 0 12 ; 86 69 71 72 52 47 37 27 18 11 6 0 
872 ; 6 12 0 ; 98 79 83 85 63 56 47 35 25 17 12 6 0 
873 ; 6 12 3 0 ; 90 95 99 75 66 58 43 33 24 19 13 5 0 
874 ; 6 12 3 3 ; 88 77 69 51 42 31 27 21 10 6 0 
875 ; 3 12 6 6 ; 89 81 60 52 38 35 29 16 12 6 0 
876 ; 0 12 6 6 15 ; 94 69 63 45 44 38 22 19 13 6 0 
877 ; 12 6 6 12 ; 79 75 53 53 45 29 27 21 12 6 0 
878 ; 12 6 9 9 ; 90 88 61 63 53 37 36 29 18 13 6 0 
879 ; 12 6 9 6 ; 69 74 61 45 46 38 25 21 13 5 0 
880 ; 12 9 9 3 ; 78 86 70 54 57 44 33 30 20 11 6 0 
881 ; 12 9 12 0 ; 88 98 79 64 69 50 41 30 28 18 13 6 0 
882 ; 12 12 15 0 ; 98 89 74 82 56 50 39 37 26 21 13 6 0 
883 ; 12 15 3 ; 84 96 63 60 49 47 35 29 20 13 6 0 
884 ; 12 4 ; 94 71 71 60 57 44 38 27 20 12 6 0 
